short_title,word,n,tf,idf,tf_idf
A Midsummer Night's Dream,batty,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,beachèd,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,bean,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,bedabbled,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,behowls,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,blink,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,bor'd,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,bouncing,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,brisky,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,buskin'd,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,cadmus,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,cankerblossom,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,cavalery,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,cawing,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,chanting,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,chaplet,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,charmeth,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,charmèd,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,cherries,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,childing,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,churn,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,commit'st,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,condoling,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,congealèd,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,constraineth,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,crannied,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,crazèd,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,crownèd,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,cues,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,damnèd,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,daphne,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,decking,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,deflower'd,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,despisèd,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,dewberries,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,dewlap,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,dewlap'd,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,doubler,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,driv'st,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,drownèd,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,earthlier,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,embarkèd,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,enamell'd,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,engilds,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,enrings,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,enthrallèd,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,entwist,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,eternally,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
A Midsummer Night's Dream,eyelid,1,1.6305233980107615e-4,3.6109179126442243,5.887686144862587e-4
