short_title,bigram,n,tf,idf,tf_idf
All's Well That Ends Well,simple sources,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,simple touch,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,sinewy sword,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,sing happiness,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,sing mend,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,sing pick,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,single penny,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,single sorrow,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,single vow,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,single word,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,sinister cheek,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,sir alias,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,sir betake,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,sir deliver,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,sir muddied,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,sir thick,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,sire honours,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,sirrah inquire,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,sixteen businesses,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,skill infinite,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,sleepy lamp,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,slow designs,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,slowly carried,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,smell onions,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,smoky muskets,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,snipt taffeta,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,soldier dian,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,solemn priest,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,son corrupts,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,son fortune,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,son invention,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,song sirrah,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,songs compos'd,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,sorrow bids,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,sovereign pardon,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,spacious ceremony,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,spanish sword,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,sparing war,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,speak is't,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,speaking oft,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,speedy aid,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,spirits low,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,spoke unpitied,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,sportive court,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,sprightly fire,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,stand for't,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,standing to't,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,stands chief,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,stay royal,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,steal sir,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,steely bones,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,sticks sorely,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,stocks carry,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,stood engag'd,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,story true,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,strange attempts,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,stranger sense,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,stratagem for't,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,stream o'erflows,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,street sir,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,strike war,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,strong displeasure,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,strong passion,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,strumpet's boldness,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,suddenly surprise,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,suffer question,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,superfluous folly,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,supposed aid,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,surely mere,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,surety fore,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,suspected speak,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,swear to't,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,swears oaths,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,sweet constraint,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,sweet disaster,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,sweet favour,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,sweet helen's,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,sweet monsieur,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,sweet practiser,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,sweet verbal,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,swine drunk,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,sword clean,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,sword cool,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,sword entrench'd,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,sword worn,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,sworn counsel,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,table heart,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,taffeta fellow,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,taffety punk,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,tail'd humble,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,tainted fellow,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,tarry holy,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,tartar's bosom,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,tears grace,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,tears head,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,ten madam,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,ten quoth,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,tender honour,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,tender limbs,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,terrible language,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,terrors ensconcing,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,th'art valiant,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,th'extreme edge,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,there't serves,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,thereabouts set,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,thick spare,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,thick thick,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,thievish minutes,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,thirty fathom,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,thousand loves,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,thousand poll,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,thousand proofs,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,thousand salads,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,threat'ningly replies,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,thrice beaten,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,throca movousus,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,thromuldo boskos,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,throw ames,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,tib's rush,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,time claims,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,time proceeds,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,time receive,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,time revives,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,timorous thief,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,tithe woman,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,title age,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,titled goddess,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,to't boy,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,to't monsieur,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,tolerable vent,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,tom drum,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,tom's forefinger,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,tongue obey'd,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,tongue shakes,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,tonight despatch'd,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,tortur'd body,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,traitorously discovered,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,triple eye,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,trivial price,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,true gait,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,true minute,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,true observance,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,true traveller,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,truer office,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,trumpets sirrah,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,trusty business,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,tuscan service,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,tuscan wars,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,twere born,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,twould burst,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,twould mend,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,unable motion,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,unbridled boy,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,uncertain life,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,unchaste composition,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,unclean fishpond,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,unclean mind,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,uncropped flower,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,undeserved measure,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,undone captain,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,undoubted bless'd,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,unfeignedly beseech,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,unfortunate son,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,unjustly win,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,unknown fear,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,unlawful purpose,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,unlearned virgin,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,unseason'd courtier,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,utmost syllable,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,vain assault,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,vain strive,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,vainly fear'd,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,valiant approof,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,valour honesty,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,vanquish'd thereto,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,vassal die,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,velvet on's,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,vendible answer,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,vile misprision,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,vile rascal,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,vilest torture,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,villain'd villainy,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,villanous saffron,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,villianda par,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,violent speed,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,virgin virginity,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,virginity breeds,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,virginity loss,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,virgins virginity,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,virtue's steely,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,virtuous mistress,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,virtuous qualities,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,virtuous save,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,virtuous youth,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,vow'd true,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,waking cries,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,wanton siege,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,ward evermore,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,warlike principles,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,warlike resistance,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,warranted testimony,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,wast shot,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,weak unfold,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,weakest minister,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,week escape,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,weep anon,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,weep o'er,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,weigh heavy,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,weighing sums,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,weighs sadly,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,whate'er falls,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,whipp'd sir,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,white death,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,wicked creature,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,wicked meaning,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,wife disdain,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,wife mourn'd,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,wife's dead,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,wind withal,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,wisdom courage,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,wisdom waiting,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,withal pray,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,wither'd pears,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,witty fool,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,woman's command,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,woman's mouth,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,woman's service,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,wondrous cold,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,woo honour,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,woodland fellow,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,word weigh,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,world takes,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,world tax'd,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,world's pleasure,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,worn bare,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,worse luck,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,worship's reason,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,worst extended,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,worthiest affairs,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,worthy exploit,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,worthy frenchmen,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,worthy pass,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,worthy sake,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,wretched florentine,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,write rynaldo,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,y'are shallow,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,ye pinch,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,youth beauty,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,youth light,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,youth rightly,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,youthful parcel,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,zealous fervour,1,7.137758743754461e-4,3.6109179126442243,0.002577386090395592
All's Well That Ends Well,gracious sovereign,2,0.0014275517487508922,1.6650077635889111,0.002376884744595162
All's Well That Ends Well,hope sir,2,0.0014275517487508922,1.6650077635889111,0.002376884744595162
All's Well That Ends Well,speak truth,2,0.0014275517487508922,1.6650077635889111,0.002376884744595162
All's Well That Ends Well,auspicious mistress,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,beauty wisdom,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,belongs to't,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,blessed spirit,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,cold ground,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,cold wind,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,dark house,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,dear father's,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,dear perfection,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,dearest friend,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,dearest madam,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,dearest master,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,didst hate,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,double meaning,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,duty owes,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,fair soul,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,farewell monsieur,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,father left,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,father wore,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,father's charge,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,father's voice,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,fellow sir,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,fellows strike,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,fiery steed,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,fifteen thousand,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,fine frame,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,forbid sir,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,fortune play,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,fortune's mood,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,gracious hand,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,heavy news,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,hell pains,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,honest care,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,honour sir,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
All's Well That Ends Well,honour'd lady,1,7.137758743754461e-4,2.917770732084279,0.0020826343555205417
